Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500901,CVE-2015-5305,Medium,6.4,CLOUD-0001,10.20.104.1,cloud-0001.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Directory traversal vulnerability in Kubernetes, as used in Red Hat OpenShift Enterprise 3.0, allows attackers to…","Directory traversal vulnerability in Kubernetes, as used in Red Hat OpenShift Enterprise 3.0, allows attackers to write to arbitrary files via a crafted object type name, which is not properly handled before passing it to etcd.",See vendor advisory for CVE-2015-5305 and apply the corresponding patch/update.,443,tcp,2026-07-07,2026-08-02
500902,CVE-2016-1905,High,7.7,CLOUD-0002,10.20.104.2,cloud-0002.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"The API server in Kubernetes does not properly check admission control, which allows remote authenticated users to…","The API server in Kubernetes does not properly check admission control, which allows remote authenticated users to access additional resources via a crafted patched object.",See vendor advisory for CVE-2016-1905 and apply the corresponding patch/update.,2375,tcp,2026-07-20,2026-08-03
500903,CVE-2015-7528,Medium,5.3,CLOUD-0003,10.20.104.3,cloud-0003.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Kubernetes before 1.2.0-alpha.5 allows remote attackers to read arbitrary pod logs via a container name.,Kubernetes before 1.2.0-alpha.5 allows remote attackers to read arbitrary pod logs via a container name.,See vendor advisory for CVE-2015-7528 and apply the corresponding patch/update.,0,tcp,2026-07-22,2026-08-03
500904,CVE-2016-5392,Medium,6.5,CLOUD-0004,10.20.104.4,cloud-0004.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"The API server in Kubernetes, as used in Red Hat OpenShift Enterprise 3.2, in a multi tenant environment allows remote…","The API server in Kubernetes, as used in Red Hat OpenShift Enterprise 3.2, in a multi tenant environment allows remote authenticated users with knowledge of other project names to obtain sensitive project and user information via vectors related to the watch-cache list.",See vendor advisory for CVE-2016-5392 and apply the corresponding patch/update.,0,tcp,2026-07-31,2026-08-02
500905,CVE-2017-1000056,Critical,9.8,CLOUD-0005,10.20.104.5,cloud-0005.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Kubernetes version 1.5.0-1.5.4 is vulnerable to a privilege escalation in the PodSecurityPolicy admission plugin…,Kubernetes version 1.5.0-1.5.4 is vulnerable to a privilege escalation in the PodSecurityPolicy admission plugin resulting in the ability to make use of any existing PodSecurityPolicy object.,See vendor advisory for CVE-2017-1000056 and apply the corresponding patch/update.,6443,tcp,2026-07-23,2026-08-03
500906,CVE-2015-7561,Low,3.1,CLOUD-0006,10.20.104.6,cloud-0006.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Kubernetes in OpenShift3 allows remote authenticated users to use the private images of other users should they know…,Kubernetes in OpenShift3 allows remote authenticated users to use the private images of other users should they know the name of said image.,See vendor advisory for CVE-2015-7561 and apply the corresponding patch/update.,2375,tcp,2026-07-26,2026-08-02
500907,CVE-2017-1002100,Medium,6.5,CLOUD-0007,10.20.104.7,cloud-0007.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Default access permissions for Persistent Volumes (PVs) created by the Kubernetes Azure cloud provider in versions…,"Default access permissions for Persistent Volumes (PVs) created by the Kubernetes Azure cloud provider in versions 1.6.0 to 1.6.5 are set to ""container"" which exposes a URI that can be accessed without authentication on the public internet. Access to the URI string requires privileged access to the Kubernetes cluster or authenticated access to the Azure portal.",See vendor advisory for CVE-2017-1002100 and apply the corresponding patch/update.,6443,tcp,2026-06-25,2026-08-02
500908,CVE-2017-1002101,High,8.8,CLOUD-0008,10.20.104.8,cloud-0008.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"In Kubernetes versions 1.3.x, 1.4.x, 1.5.x, 1.6.x and prior to versions 1.7.14, 1.8.9 and 1.9.4 containers using…","In Kubernetes versions 1.3.x, 1.4.x, 1.5.x, 1.6.x and prior to versions 1.7.14, 1.8.9 and 1.9.4 containers using subpath volume mounts with any volume type (including non-privileged pods, subject to file permissions) can access files/directories outside of the volume, including the host's filesystem.",See vendor advisory for CVE-2017-1002101 and apply the corresponding patch/update.,2375,tcp,2026-06-09,2026-08-01
500909,CVE-2017-1002102,High,7.1,CLOUD-0009,10.20.104.9,cloud-0009.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"In Kubernetes versions 1.3.x, 1.4.x, 1.5.x, 1.6.x and prior to versions 1.7.14, 1.8.9 and 1.9.4 containers using a…","In Kubernetes versions 1.3.x, 1.4.x, 1.5.x, 1.6.x and prior to versions 1.7.14, 1.8.9 and 1.9.4 containers using a secret, configMap, projected or downwardAPI volume can trigger deletion of arbitrary files/directories from the nodes where they are running.",See vendor advisory for CVE-2017-1002102 and apply the corresponding patch/update.,6443,tcp,2026-07-10,2026-08-01
500910,CVE-2018-0268,Critical,10.0,CLOUD-0010,10.20.104.10,cloud-0010.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A vulnerability in the container management subsystem of Cisco Digital Network Architecture (DNA) Center could allow…,"A vulnerability in the container management subsystem of Cisco Digital Network Architecture (DNA) Center could allow an unauthenticated, remote attacker to bypass authentication and gain elevated privileges. This vulnerability is due to an insecure default configuration of the Kubernetes container management subsystem within DNA Center. An attacker who has the ability to access the Kubernetes…",See vendor advisory for CVE-2018-0268 and apply the corresponding patch/update.,443,tcp,2026-07-28,2026-08-01
500911,CVE-2018-5256,High,7.5,CLOUD-0011,10.20.104.11,cloud-0011.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),CoreOS Tectonic 1.7.x before 1.7.9-tectonic.4 and 1.8.x before 1.8.4-tectonic.3 mounts a direct proxy to the…,"CoreOS Tectonic 1.7.x before 1.7.9-tectonic.4 and 1.8.x before 1.8.4-tectonic.3 mounts a direct proxy to the kubernetes cluster at /api/kubernetes/ which is accessible without authentication to Tectonic and allows an attacker to directly connect to the kubernetes API server. Unauthenticated users are able to list all Namespaces through the Console, resulting in an information disclosure.…",See vendor advisory for CVE-2018-5256 and apply the corresponding patch/update.,443,tcp,2026-06-05,2026-08-02
500912,CVE-2018-1000400,High,8.8,CLOUD-0012,10.20.104.12,cloud-0012.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Kubernetes CRI-O version prior to 1.9 contains a Privilege Context Switching Error (CWE-270) vulnerability in the…,"Kubernetes CRI-O version prior to 1.9 contains a Privilege Context Switching Error (CWE-270) vulnerability in the handling of ambient capabilities that can result in containers running with elevated privileges, allowing users abilities they should not have. This attack appears to be exploitable via container execution. This vulnerability appears to have been fixed in 1.9.",See vendor advisory for CVE-2018-1000400 and apply the corresponding patch/update.,2375,tcp,2026-06-05,2026-08-03
500913,CVE-2018-1002100,Medium,4.2,CLOUD-0013,10.20.104.13,cloud-0013.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"In Kubernetes versions 1.5.x, 1.6.x, 1.7.x, 1.8.x, and prior to version 1.9.6, the kubectl cp command insecurely…","In Kubernetes versions 1.5.x, 1.6.x, 1.7.x, 1.8.x, and prior to version 1.9.6, the kubectl cp command insecurely handles tar data returned from the container, and can be caused to overwrite arbitrary local files.",See vendor advisory for CVE-2018-1002100 and apply the corresponding patch/update.,0,tcp,2026-07-06,2026-08-01
500914,CVE-2018-1000187,Medium,6.5,CLOUD-0014,10.20.104.14,cloud-0014.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A exposure of sensitive information vulnerability exists in Jenkins Kubernetes Plugin 1.7.0 and older in…,A exposure of sensitive information vulnerability exists in Jenkins Kubernetes Plugin 1.7.0 and older in ContainerExecDecorator.java that results in sensitive variables such as passwords being written to logs.,See vendor advisory for CVE-2018-1000187 and apply the corresponding patch/update.,0,tcp,2026-07-03,2026-08-02
500915,CVE-2018-5543,High,8.8,CLOUD-0015,10.20.104.15,cloud-0015.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),The F5 BIG-IP Controller for Kubernetes 1.0.0-1.5.0 (k8s-bigip-crtl) passes BIG-IP username and password as command…,"The F5 BIG-IP Controller for Kubernetes 1.0.0-1.5.0 (k8s-bigip-crtl) passes BIG-IP username and password as command line parameters, which may lead to disclosure of the credentials used by the container.",See vendor advisory for CVE-2018-5543 and apply the corresponding patch/update.,2375,tcp,2026-06-21,2026-08-03
500916,CVE-2018-1999040,High,8.8,CLOUD-0016,10.20.104.16,cloud-0016.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),An exposure of sensitive information vulnerability exists in Jenkins Kubernetes Plugin 1.10.1 and earlier in…,An exposure of sensitive information vulnerability exists in Jenkins Kubernetes Plugin 1.10.1 and earlier in KubernetesCloud.java that allows attackers to capture credentials with a known credentials ID stored in Jenkins.,See vendor advisory for CVE-2018-1999040 and apply the corresponding patch/update.,6443,tcp,2026-06-25,2026-08-02
500917,CVE-2016-7075,High,7.5,CLOUD-0017,10.20.104.17,cloud-0017.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),It was found that Kubernetes as used by Openshift Enterprise 3 did not correctly validate X.509 client intermediate…,It was found that Kubernetes as used by Openshift Enterprise 3 did not correctly validate X.509 client intermediate certificate host name fields. An attacker could use this flaw to bypass authentication requirements by using a specially crafted X.509 certificate.,See vendor advisory for CVE-2016-7075 and apply the corresponding patch/update.,0,tcp,2026-07-10,2026-08-01
500918,CVE-2018-2475,High,8.5,CLOUD-0018,10.20.104.18,cloud-0018.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Following the Gardener architecture, the Kubernetes apiserver of a Gardener managed shoot cluster resides in the…","Following the Gardener architecture, the Kubernetes apiserver of a Gardener managed shoot cluster resides in the corresponding seed cluster. Due to missing network isolation a shoot's apiserver can access services/endpoints in the private network of its corresponding seed cluster. Combined with other minor Kubernetes security issues, the missing network isolation theoretically can lead to…",See vendor advisory for CVE-2018-2475 and apply the corresponding patch/update.,6443,tcp,2026-07-24,2026-08-03
500919,CVE-2018-18843,Critical,10.0,CLOUD-0019,10.20.104.19,cloud-0019.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"The Kubernetes integration in GitLab Enterprise Edition 11.x before 11.2.8, 11.3.x before 11.3.9, and 11.4.x before…","The Kubernetes integration in GitLab Enterprise Edition 11.x before 11.2.8, 11.3.x before 11.3.9, and 11.4.x before 11.4.4 has SSRF.",See vendor advisory for CVE-2018-18843 and apply the corresponding patch/update.,2375,tcp,2026-06-16,2026-08-03
500920,CVE-2018-1002101,Medium,5.9,CLOUD-0020,10.20.104.20,cloud-0020.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"In Kubernetes versions 1.9.0-1.9.9, 1.10.0-1.10.5, and 1.11.0-1.11.1, user input was handled insecurely while setting…","In Kubernetes versions 1.9.0-1.9.9, 1.10.0-1.10.5, and 1.11.0-1.11.1, user input was handled insecurely while setting up volume mounts on Windows nodes, which could lead to command line argument injection.",See vendor advisory for CVE-2018-1002101 and apply the corresponding patch/update.,0,tcp,2026-07-12,2026-08-01
500921,CVE-2018-1002103,High,8.1,CLOUD-0021,10.20.104.21,cloud-0021.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"In Minikube versions 0.3.0-0.29.0, minikube exposes the Kubernetes Dashboard listening on the VM IP at port 30000. In…","In Minikube versions 0.3.0-0.29.0, minikube exposes the Kubernetes Dashboard listening on the VM IP at port 30000. In VM environments where the IP is easy to predict, the attacker can use DNS rebinding to indirectly make requests to the Kubernetes Dashboard, create a new Kubernetes Deployment running arbitrary code. If minikube mount is in use, the attacker could also directly access the host…",See vendor advisory for CVE-2018-1002103 and apply the corresponding patch/update.,6443,tcp,2026-06-20,2026-08-03
500922,CVE-2018-1002105,Critical,9.8,CLOUD-0022,10.20.104.22,cloud-0022.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"In all Kubernetes versions prior to v1.10.11, v1.11.5, and v1.12.3, incorrect handling of error responses to proxied…","In all Kubernetes versions prior to v1.10.11, v1.11.5, and v1.12.3, incorrect handling of error responses to proxied upgrade requests in the kube-apiserver allowed specially crafted requests to establish a connection through the Kubernetes API server to backend servers, then send arbitrary requests over the same connection directly to the backend, authenticated with the Kubernetes API server's…",See vendor advisory for CVE-2018-1002105 and apply the corresponding patch/update.,6443,tcp,2026-06-30,2026-08-02
500923,CVE-2018-18264,High,7.5,CLOUD-0023,10.20.104.23,cloud-0023.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Kubernetes Dashboard before 1.10.1 allows attackers to bypass authentication and use Dashboard's Service Account for…,Kubernetes Dashboard before 1.10.1 allows attackers to bypass authentication and use Dashboard's Service Account for reading secrets within the cluster.,See vendor advisory for CVE-2018-18264 and apply the corresponding patch/update.,443,tcp,2026-06-30,2026-08-03
500924,CVE-2019-3779,High,8.8,CLOUD-0024,10.20.104.24,cloud-0024.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Cloud Foundry Container Runtime, versions prior to 0.29.0, deploys Kubernetes clusters utilize the same CA…","Cloud Foundry Container Runtime, versions prior to 0.29.0, deploys Kubernetes clusters utilize the same CA (Certificate Authority) to sign and trust certs for ETCD as used by the Kubernetes API. This could allow a user authenticated with a cluster to request a signed certificate leveraging the Kubernetes CSR capability to obtain a credential that could escalate privilege access to ETCD.",See vendor advisory for CVE-2019-3779 and apply the corresponding patch/update.,0,tcp,2026-07-15,2026-08-01
500925,CVE-2019-3869,High,7.2,CLOUD-0025,10.20.104.25,cloud-0025.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"When running Tower before 3.4.3 on OpenShift or Kubernetes, application credentials are exposed to playbook job runs…","When running Tower before 3.4.3 on OpenShift or Kubernetes, application credentials are exposed to playbook job runs via environment variables. A malicious user with the ability to write playbooks could use this to gain administrative privileges.",See vendor advisory for CVE-2019-3869 and apply the corresponding patch/update.,2375,tcp,2026-07-14,2026-08-03
500926,CVE-2019-1002100,Medium,6.5,CLOUD-0026,10.20.104.26,cloud-0026.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"In all Kubernetes versions prior to v1.11.8, v1.12.6, and v1.13.4, users that are authorized to make patch requests to…","In all Kubernetes versions prior to v1.11.8, v1.12.6, and v1.13.4, users that are authorized to make patch requests to the Kubernetes API Server can send a specially crafted patch of type ""json-patch"" (e.g. `kubectl patch --type json` or `""Content-Type: application/json-patch+json""`) that consumes excessive resources while processing, causing a Denial of Service on the API Server.",See vendor advisory for CVE-2019-1002100 and apply the corresponding patch/update.,6443,tcp,2026-06-14,2026-08-03
500927,CVE-2019-1002101,Medium,6.4,CLOUD-0027,10.20.104.27,cloud-0027.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"The kubectl cp command allows copying files between containers and the user machine. To copy files from a container,…","The kubectl cp command allows copying files between containers and the user machine. To copy files from a container, Kubernetes creates a tar inside the container, copies it over the network, and kubectl unpacks it on the user’s machine. If the tar binary in the container is malicious, it could run any code and output unexpected, malicious results. An attacker could use this to write files to…",See vendor advisory for CVE-2019-1002101 and apply the corresponding patch/update.,6443,tcp,2026-07-16,2026-08-01
500928,CVE-2019-9946,High,7.5,CLOUD-0028,10.20.104.28,cloud-0028.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Cloud Native Computing Foundation (CNCF) CNI (Container Networking Interface) 0.7.4 has a network firewall…,"Cloud Native Computing Foundation (CNCF) CNI (Container Networking Interface) 0.7.4 has a network firewall misconfiguration which affects Kubernetes. The CNI 'portmap' plugin, used to setup HostPorts for CNI, inserts rules at the front of the iptables nat chains; which take precedence over the KUBE- SERVICES chain. Because of this, the HostPort/portmap rule could match incoming traffic even if…",See vendor advisory for CVE-2019-9946 and apply the corresponding patch/update.,6443,tcp,2026-07-17,2026-08-01
500929,CVE-2019-11243,High,8.1,CLOUD-0029,10.20.104.29,cloud-0029.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"In Kubernetes v1.12.0-v1.12.4 and v1.13.0, the rest.AnonymousClientConfig() method returns a copy of the provided…","In Kubernetes v1.12.0-v1.12.4 and v1.13.0, the rest.AnonymousClientConfig() method returns a copy of the provided config, with credentials removed (bearer token, username/password, and client certificate/key data). In the affected versions, rest.AnonymousClientConfig() did not effectively clear service account credentials loaded using rest.InClusterConfig()",See vendor advisory for CVE-2019-11243 and apply the corresponding patch/update.,443,tcp,2026-07-05,2026-08-01
500930,CVE-2019-11244,Medium,5.0,CLOUD-0030,10.20.104.30,cloud-0030.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"In Kubernetes v1.8.x-v1.14.x, schema info is cached by kubectl in the location specified by --cache-dir (defaulting to…","In Kubernetes v1.8.x-v1.14.x, schema info is cached by kubectl in the location specified by --cache-dir (defaulting to $HOME/.kube/http-cache), written with world-writeable permissions (rw-rw-rw-). If --cache-dir is specified and pointed at a different location accessible to other users/groups, the written files may be modified by other users/groups and disrupt the kubectl invocation.",See vendor advisory for CVE-2019-11244 and apply the corresponding patch/update.,2375,tcp,2026-08-01,2026-08-03
500931,CVE-2019-4119,Medium,5.3,CLOUD-0031,10.20.104.31,cloud-0031.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"IBM Cloud Private Kubernetes API server 2.1.0, 3.1.0, 3.1.1, and 3.1.2 can be used as an HTTP proxy to not only…","IBM Cloud Private Kubernetes API server 2.1.0, 3.1.0, 3.1.1, and 3.1.2 can be used as an HTTP proxy to not only cluster internal but also external target IP addresses. IBM X-Force ID: 158145.",See vendor advisory for CVE-2019-4119 and apply the corresponding patch/update.,443,tcp,2026-06-18,2026-08-02
500932,CVE-2019-10338,High,8.8,CLOUD-0032,10.20.104.32,cloud-0032.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A cross-site request forgery vulnerability in Jenkins JX Resources Plugin 1.0.36 and earlier in…,"A cross-site request forgery vulnerability in Jenkins JX Resources Plugin 1.0.36 and earlier in GlobalPluginConfiguration#doValidateClient allowed attackers to have Jenkins connect to an attacker-specified Kubernetes server, potentially leaking credentials.",See vendor advisory for CVE-2019-10338 and apply the corresponding patch/update.,2375,tcp,2026-07-18,2026-08-03
500933,CVE-2019-10339,High,8.8,CLOUD-0033,10.20.104.33,cloud-0033.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A missing permission check in Jenkins JX Resources Plugin 1.0.36 and earlier in…,"A missing permission check in Jenkins JX Resources Plugin 1.0.36 and earlier in GlobalPluginConfiguration#doValidateClient allowed users with Overall/Read access to have Jenkins connect to an attacker-specified Kubernetes server, potentially leaking credentials.",See vendor advisory for CVE-2019-10339 and apply the corresponding patch/update.,2375,tcp,2026-07-17,2026-08-01
500934,CVE-2019-10165,Low,2.3,CLOUD-0034,10.20.104.34,cloud-0034.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),OpenShift Container Platform before version 4.1.3 writes OAuth tokens in plaintext to the audit logs for the…,OpenShift Container Platform before version 4.1.3 writes OAuth tokens in plaintext to the audit logs for the Kubernetes API server and OpenShift API server. A user with sufficient privileges could recover OAuth tokens from these audit logs and use them to access other resources.,See vendor advisory for CVE-2019-10165 and apply the corresponding patch/update.,6443,tcp,2026-07-07,2026-08-01
500935,CVE-2019-10365,Medium,4.3,CLOUD-0035,10.20.104.35,cloud-0035.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Jenkins Google Kubernetes Engine Plugin 0.6.2 and earlier created a temporary file containing a temporary access token…,"Jenkins Google Kubernetes Engine Plugin 0.6.2 and earlier created a temporary file containing a temporary access token in the project workspace, where it could be accessed by users with Job/Read permission.",See vendor advisory for CVE-2019-10365 and apply the corresponding patch/update.,443,tcp,2026-07-03,2026-08-01
500936,CVE-2019-11246,Medium,6.5,CLOUD-0036,10.20.104.36,cloud-0036.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"The kubectl cp command allows copying files between containers and the user machine. To copy files from a container,…","The kubectl cp command allows copying files between containers and the user machine. To copy files from a container, Kubernetes runs tar inside the container to create a tar archive, copies it over the network, and kubectl unpacks it on the user’s machine. If the tar binary in the container is malicious, it could run any code and output unexpected, malicious results. An attacker could use this…",See vendor advisory for CVE-2019-11246 and apply the corresponding patch/update.,2375,tcp,2026-06-26,2026-08-03
